date,symbol,name,address,price_usd,price_change_1d,price_change_3d,price_change_5d,price_change_7d,volatility_5d,volatility_10d,momentum_3d,volume_24h_usd,volume_change_1d,volume_change_3d,volume_ma_3d,volume_ma_7d,volume_momentum,liquidity_usd,liquidity_change_1d,liquidity_change_3d,volume_to_liquidity,top_10_holders_pct,top_5_holders_pct,concentration_numeric,concentration_risk_numeric,whale_change_3d,signal,signal_numeric,score,vol_mom_3v1,vol_mom_5v3,zscore_vol_10d,zscore_liq_10d,target_return_1d,target_pump_1d,target_dump_1d,target_return_3d,target_pump_3d,target_dump_3d,target_return_5d,target_pump_5d,target_dump_5d,target_return_7d,target_pump_7d,target_dump_7d
2025-10-07,Noxi,Noxi Labs AI,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,5.809e-06,-0.06592699790963186,-0.07219294042485225,-0.05483241132443872,,0.03155015446903022,0.03155015446903022,-0.024211730496310757,2.56,-0.975785092697692,-0.7796901893287436,39.96666666666666,34.315,0.07249044315446694,9659.94,-0.059728993913508055,-0.051699392730435445,0.00026498456671918054,98.01,95.28,4.0,4,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-04,ACTIVITIES,REAL LIFE ACTIVITIES,FfTMftfnF64keWwxiREcSBca2PsQtkorb2LWCEdZpump,4.078e-06,0.0,0.0,,,,,,22.2,0.0,,,,,8060.82,0.0,,0.0027537206238789753,,0.0,0.0,0,,,0.0,0.0,,,,,-0.03707201889020084,0,0,,0,0,,0,0,,0,0
2025-10-05,ACTIVITIES,REAL LIFE ACTIVITIES,FfTMftfnF64keWwxiREcSBca2PsQtkorb2LWCEdZpump,4.235e-06,0.03849926434526729,0.0,,,,,,20.51,-0.07612612612612601,,21.355,,,8392.37,0.04113105118337845,,0.002443595361577054,,0.0,0.0,0,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-02,GAZABOY,GAZA BOY,Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,4.533e-06,0.0,0.0,,,,,,5.3,0.0,,,,,8495.11,0.0,,0.0006238148988184003,,0.0,0.0,0,,,0.0,0.0,,,,,-0.00592105263157916,0,0,,0,0,,0,0,,0,0
2025-10-03,GAZABOY,GAZA BOY,Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,4.56e-06,0.0059563203176706825,0.0,,,,,,114.74,20.649056603773584,,60.019999999999996,,,8779.53,0.03348043756937824,,0.01306754831428171,,0.0,0.0,0,,Watch,2.0,1.0,1.05,1.0,1.0,1.0,0.031207598371777445,0,0,,0,0,,0,0,,0,0
2025-10-06,GAZABOY,GAZA BOY,Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,4.422e-06,-0.03026315789473688,0.0,,,0.025611038655031802,,-0.012153418788533099,52.6,-0.5415722503050374,,57.54666666666666,57.54666666666666,0.898428603962651,8568.02,-0.024091266844580517,,0.006138391554693535,99.06,0.0,3.0,0,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,HAMSTERUN,Hamster Runner,FwYBWjDBDqqfLQYewPZm1Vv555ireHpgUyJP4rMYpump,4.477e-06,0.0,0.0,,,,,,59.08,0.0,,,,,8595.59,0.0,,0.006872492465035554,,0.0,0.0,0,,,0.0,0.0,,,,,0.009697789806043966,0,0,,0,0,,0,0,,0,0
2025-10-02,HAMSTERUN,Hamster Runner,FwYBWjDBDqqfLQYewPZm1Vv555ireHpgUyJP4rMYpump,4.434e-06,-0.009604645968282255,0.0,,,,,,62.11,0.05128639133378465,,60.595,,,8548.65,-0.005460939854041502,,0.007264624867684642,,0.0,0.0,0,,Watch,2.0,1.0,1.95,1.0,1.0,-1.0,,0,0,,0,0,,0,0,,0,0
2025-10-01,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0009206,0.0,0.0,,,,,,1914.58,0.0,,,,,3898.87,0.0,,0.4909343131950552,,0.0,0.0,0,,,0.0,0.0,,,,,-0.07737021447183812,0,0,0.12515277438279138,0,0,-0.32408223201174735,0,1,1.4322324966974902,1,0
2025-10-02,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0009978,0.08385835324788182,0.0,,,,,,1372.62,-0.283069916117373,,1643.6,,,4060.69,0.0415043333068299,,0.3379430729573158,,0.0,0.0,0,,Watch,2.0,1.0,2.39,1.0,-1.0,1.0,0.06488794023479194,0,0,0.04361468465641671,0,0,0.06341255462005768,0,0,,0,0
2025-10-03,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.000937,-0.06093405492082593,0.0,,,0.10238369368042372,,0.011462149163527946,826.18,-0.39809998397225743,,1371.1266666666668,1371.1266666666668,0.6021164226820652,3936.96,-0.030470191026648163,,0.2097989822141413,,0.0,0.0,0,,,0.0,0.0,,,,,0.14519677340503545,0,0,-0.3120411160058737,0,1,1.4755614266842803,1,0,,0,0
2025-10-04,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0008182,-0.1267876200640341,-0.11123180534434063,,,0.10775996441001703,0.10775996441001703,-0.0346211072456594,669.14,-0.19007964366118757,-0.6505029823773361,955.9799999999999,1195.6299999999999,0.5591870502995914,3682.87,-0.06453964480208085,-0.055400667372854207,0.1816405030579255,,0.0,0.0,0,,,0.0,0.0,,,,,-0.14423177491894146,0,0,-0.12799744218267073,0,0,,0,0,,0,0
2025-10-05,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0009561,0.16854069909557556,-0.04179194227300065,,,0.1343880693193799,0.1343880693193799,-0.0063936586297614895,888.6,0.3279732193561886,-0.3526249071119464,794.64,1134.224,0.7827530073359972,3983.4,0.08160212008569401,-0.019033711019555755,0.22301977713081017,33.36,0.0,1.0,0,,,0.0,0.0,,,,,-0.29801762114537445,0,1,1.5260237780713344,1,0,,0,0,,0,0
2025-10-06,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.001362,0.42453718230310633,0.45357524012806816,0.4794699109276557,,0.21655939854490847,0.21655939854490847,0.15543008711154926,3066.95,2.4514404681521493,2.712205572635503,1541.5633333333335,1456.345,2.1044776631477102,4764.89,0.19618667470000517,0.2102967772088109,0.6435209373275504,31.63,0.0,1.0,0,,Watch,2.0,2.1,1.51,1.48,1.94,2.1,0.45156133432804,1,0,,0,0,,0,0,,0,0
2025-10-07,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0009383,-0.31108663729809105,0.1467856269860668,-0.05963118861495298,,0.2843516272299419,0.25571261444078197,0.09399708136686362,4046.1,0.3192585467647011,5.046716681113071,2667.2166666666667,1826.31,2.21423841603231,3962.33,-0.16843200997294805,0.07588103842926852,1.020883953645041,33.42,28.18,1.0,1,,Watch,2.0,1.87,1.98,1.19,1.87,-0.25,1.4789960369881112,1,0,,0,0,,0,0,,0,0
2025-11-03,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0.0003785,-0.5966108920387936,-0.6041209078548269,-0.5960512273212379,-0.5888550945035846,0.39951979430520945,0.33245531949034174,-0.16105344901125943,409.59,-0.8987691851412472,-0.5390614449696152,2507.5466666666666,1611.3114285714287,0.2540390105420966,2560.76,-0.35372369287767547,-0.35714213988050403,0.15988617200674535,36.43,31.15,1.0,1,3.0700000000000003,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,Mementoe,Mementoe,GCU5AT6U8bKYK76KBssLf5a3a3KoNoMGStaVdfeipump,4.533e-06,0.0,0.0,,,,,,9.45,0.0,,,,,8438.99,0.0,,0.0011196695730682144,,0.0,0.0,0,,,0.0,0.0,,,,,0.025333634924225246,0,0,-0.007009857612267356,0,0,,0,0,,0,0
2025-10-02,Mementoe,Mementoe,GCU5AT6U8bKYK76KBssLf5a3a3KoNoMGStaVdfeipump,4.421e-06,-0.02470769909552173,0.0,,,,,,57.85,5.121693121693123,,33.65,,,8326.25,-0.013359418603411055,,0.006947071362094329,,0.0,0.0,0,,Watch,2.0,1.0,1.16,1.0,1.0,-1.0,-0.031544359255202825,0,0,,0,0,,0,0,,0,0
2025-10-04,Mementoe,Mementoe,GCU5AT6U8bKYK76KBssLf5a3a3KoNoMGStaVdfeipump,4.565e-06,0.03257181633114703,0.0,,,0.04050273378127694,,0.00393205861781265,0.78,-0.9865168539325843,,22.69333333333333,22.69333333333333,0.0329206527855937,8601.3,0.03303407896712196,,9.067342454924846e-05,,0.0,0.0,0,,Watch,2.0,1.29,87.28,1.0,-0.87,1.29,0.0,0,0,,0,0,,0,0,,0,0
2025-10-05,Mementoe,Mementoe,GCU5AT6U8bKYK76KBssLf5a3a3KoNoMGStaVdfeipump,4.565e-06,0.0,0.007059342598720653,,,0.02872959131052513,0.02872959131052513,0.0026213724118751003,0.78,0.0,-0.9174603174603174,19.803333333333335,17.215,0.04282185012352457,8601.3,0.0,0.019233344274611097,9.067342454924846e-05,99.33,0.0,3.0,0,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,1.497e-05,0.0,0.0,,,,,,5523.5,0.0,,,,,13479.5,0.0,,0.40973999480731427,,0.0,0.0,0,,,0.0,0.0,,,,,0.9007110208227527,1,0,1.246061515378845,1,0,1.6547260152509313,1,0,,0,0
2025-10-02,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,7.876e-06,-0.47388109552438207,0.0,,,,,,10742.41,0.9448556169095681,,8132.955,,,9789.19,-0.27377202418487334,,1.0972626680381075,,0.0,0.0,0,,Watch,2.0,1.0,1.51,1.0,1.0,-1.0,0.3942290670915207,1,0,0.3107006157430521,1,0,0.4306993642143506,1,0,,0,0
2025-10-03,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,5.649e-06,-0.2827577450482479,0.0,,,0.13514461716476764,,-0.378319420286315,2030.03,-0.8110265759731755,,6098.6466666666665,6098.6466666666665,0.33281108086042144,8298.68,-0.15226081013853032,,0.24459135773909355,,0.0,0.0,0,,,0.0,0.0,,,,,-0.1524381095273819,0,1,0.001773364071643968,0,0,,0,0,,0,0
2025-10-04,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,6.665e-06,0.17985484156487885,-0.5547762191048764,,,0.3361322199750382,0.3361322199750382,-0.19226133300258372,2574.92,0.2684147524913425,-0.5338245677559519,5115.786666666667,5217.715,0.4934011533490524,9014.08,0.08620648103071815,-0.33127489892058315,0.2856236439388225,,0.0,0.0,0,,,0.0,0.0,,,,,0.10916957896488588,0,0,0.21071752951861944,1,0,,0,0,,0,0
2025-10-05,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,6.009e-06,-0.09842460615153781,-0.23704926358557643,,,0.27843235988314013,0.27843235988314013,-0.06710916987830229,735.25,-0.7144571481832445,-0.9315563267460467,1780.0666666666666,4321.222,0.1701092632446922,8561.17,-0.050244728247364145,-0.1254465384776473,0.08587192265512131,88.42,0.0,3.0,0,,,0.0,0.0,,,,,0.06561447065082482,0,0,,0,0,,0,0,,0,0
2025-10-06,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,5.639e-06,-0.06157430520885354,-0.0017702248185519354,-0.6233132932531731,,0.24585157405964195,0.24585157405964195,0.006618643401495834,133.28,-0.818728323699422,-0.934345797845352,1147.8166666666668,3623.2316666666666,0.036774691095445976,8293.86,-0.031223536035378308,-0.0005808152621862295,0.01606778173471282,89.69,0.0,3.0,0,,,0.0,0.0,,,,,0.02434150772025423,0,0,,0,0,,0,0,,0,0
2025-10-07,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,5.505e-06,-0.02376307856002835,-0.1740435108777194,-0.3010411376333165,,0.16576175392543432,0.2256109251031015,-0.0612539966401399,49.37,-0.6295768307322929,-0.9808265887872245,305.96666666666664,3112.68,0.015855836180981988,8194.95,-0.011925689606528178,-0.09087227981113977,0.006023706830812779,90.58,83.33,3.0,3,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,2.614e-05,0.0,0.0,,,,,,1997.97,0.0,,,,,22381.22,0.0,,0.08926594412886657,,0.0,0.0,0,,,0.0,0.0,,,,,0.3772391991570072,1,0,0.42841530054644794,1,0,0.4894586894586894,1,0,,0,0
2025-10-03,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,1.898e-05,-0.2739097169089517,0.0,,,,,,2825.26,0.41406527625539935,,2411.6150000000002,,,19480.68,-0.12959704609489564,,0.14502137392668396,,0.0,0.0,0,,,0.0,0.0,,,,,0.03208265361609586,0,0,0.011727078891258014,0,0,,0,0,,0,0
2025-10-04,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,1.839e-05,-0.031085353003161398,0.0,,,0.17170275435509427,,-0.15249753495605656,1860.43,-0.34150131315347976,,2227.8866666666668,2227.8866666666668,0.8346902638985682,19108.2,-0.01912048244722464,,0.09735781717706654,,0.0,0.0,0,,,0.0,0.0,,,,,0.004918032786885185,0,0,0.04786324786324769,0,0,,0,0,,0,0
2025-10-05,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,1.83e-05,-0.004893964110929683,-0.2999234889058914,,,0.1483347204870583,0.1483347204870583,-0.1032963446743476,34.1,-0.9816709040383137,-0.9829326766668168,1573.2633333333333,1679.44,0.020292304396467592,19071.21,-0.0019358181304361954,-0.1478922954155315,0.001787941722537661,79.4,0.0,2.0,0,,,0.0,0.0,,,,,-0.024520255863539342,0,0,,0,0,,0,0,,0,0
2025-10-06,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,1.876e-05,0.025136612021857907,-0.011591148577450028,,,0.13708591816599847,0.13708591816599847,-0.0036142350307443913,30.66,-0.1008797653958945,-0.9891479014320805,641.73,1349.6840000000002,0.022699609975390243,19557.63,0.02550546084910188,0.003950067451444328,0.001567594458303061,79.4,0.0,2.0,0,,,0.0,0.0,,,,,0.06894586894586907,0,0,,0,0,,0,0,,0,0
2025-10-07,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,1.755e-05,-0.06449893390191896,-0.045676998368678556,-0.3286151491966335,,0.11875757122346191,0.11875757122346191,-0.014752095330330247,1661.55,53.19275929549902,-0.10690001773783486,575.4366666666666,1401.6616666666669,1.1845693366302397,18509.46,-0.05359391705436711,-0.031334191603604844,0.08976276116314776,79.6,66.75,2.0,2,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,4.456e-05,0.0,0.0,,,,,,62015.89,0.0,,,,,27850.99,0.0,,2.226623304115792,,0.0,0.0,0,,,0.0,0.0,,,,,-0.19508670520231208,0,1,0.20889853499728694,1,0,0.6394407652685798,1,0,1.0861423220973783,1,0
2025-10-02,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,5.536e-05,0.24236983842010762,0.0,,,,,,69189.28,0.11567019355845742,,65602.58499999999,,,30755.91,0.10430221690503627,,2.2495523770105645,,0.0,0.0,0,,Watch,2.0,1.0,1.9,1.0,1.0,1.0,-0.0963108063989554,0,0,1.1855507303592576,1,0,1.189873417721519,1,0,,0,0
2025-10-03,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,6.126e-05,0.10657514450867067,0.0,,,0.09602134891392863,,0.17447249146438915,19049.49,-0.7246757012068921,,50084.886666666665,50084.886666666665,0.3803364833446761,32249.4,0.04855944759885178,,0.5906745342693425,,0.0,0.0,0,,Watch,2.0,1.08,7.89,1.0,-1.4,1.08,0.661964188822572,1,0,1.2538631346578368,1,0,1.867977528089888,1,0,,0,0
2025-10-04,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,3.686e-05,-0.3983023179888998,-0.17280071813285447,,,0.33759005293162253,0.33759005293162253,-0.016452445020040507,5234.66,-0.7252073415088803,-0.9155916330475947,31157.809999999998,38872.33,0.13465941816664534,25697.78,-0.2031547873758892,-0.07731179394341103,0.20369293795269658,,0.0,0.0,0,,,0.0,0.0,,,,,0.4551914725621793,1,0,0.45806962025316467,1,0,,0,0,,0,0
2025-10-05,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.533e-05,-0.312805208898535,-0.542449421965318,,,0.31294451487474495,0.31294451487474495,-0.20151079412625472,4675.92,-0.10673854653406334,-0.9324184324508074,9653.356666666667,32033.048,0.14596719090887297,21828.68,-0.15056164384627768,-0.2902606360858775,0.21420011653858417,64.26,0.0,2.0,0,,,0.0,0.0,,,,,-0.06806475349521712,0,0,0.18586142322097388,0,0,,0,0,,0,0
2025-10-06,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.718e-05,0.07303592577970797,-0.5563173359451519,-0.3900359066427289,,0.2807172248984731,0.2807172248984731,-0.21269053370257562,5538.1,0.18438724357987302,-0.7092783061383796,5149.56,27617.22333333333,0.2005233983793551,22517.46,0.03155390064813801,-0.3017711957431767,0.24593600095210777,64.33,0.0,2.0,0,,,0.0,0.0,,,,,0.07515822784810133,0,0,,0,0,,0,0,,0,0
2025-10-07,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.528e-05,-0.06990434142752033,-0.314161692892024,-0.5433526011560694,,0.22678975731277226,0.2511295390740845,-0.10322454151544913,4698.13,-0.1516711507556744,-0.10249567307141239,4970.716666666667,24343.067142857144,0.1929887053149412,21834.51,-0.030329797410542758,-0.15033477600010592,0.21516007640764975,63.23,54.54,2.0,2,,,0.0,0.0,,,,,0.18352059925093633,0,0,,0,0,,0,0,,0,0
2025-11-03,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,2.136e-05,-0.15506329113924056,-0.1567311488353731,-0.6513222331047992,-0.5206463195691203,0.18827505087035867,0.23205695942933396,-0.05064390226235097,357.32,-0.9239442075889769,-0.9235829526595836,3531.183333333334,15534.699999999999,0.022999929195337193,20558.85,-0.05842402691885462,-0.058172550974223025,0.017379504227900498,65.14,56.8,2.0,2,0.8799999999999955,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.001084,0.0,0.0,,,,,,65188.66,0.0,,,,,165250.29,0.0,,0.3944820037410903,,0.0,0.0,0,,,0.0,0.0,,,,,-0.1744097486671744,0,1,0.22099571975670185,1,0,0.127405096203848,0,0,,0,0
2025-10-03,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.001313,0.21125461254612543,0.0,,,,,,124315.32,0.9070083661790256,,94751.99,,,186049.81,0.12586676852427914,,0.6681794075500128,,0.0,0.0,0,,Watch,2.0,1.0,1.52,1.0,1.0,1.0,0.29105211406096365,1,0,0.46835159919481084,1,0,1.6391959798994975,1,0,,0,0
2025-10-04,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.001017,-0.22543792840822552,0.0,,,0.3087882570024057,,-0.007091657931050044,94869.04,-0.23686766844183016,,94791.00666666667,94791.00666666667,1.0008126564258124,163358.8,-0.12196201651589977,,0.5807367540851543,,0.0,0.0,0,,,0.0,0.0,,,,,0.14552827213336328,0,0,0.05772230889235552,0,0,,0,0,,0,0
2025-10-05,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0008878,-0.12704031465093402,-0.18099630996309957,,,0.22906546498237876,0.22906546498237876,-0.0470745435043447,65892.86,-0.30543346912754676,0.010802492335323377,95025.73999999999,87566.47,0.7524810297705301,152996.88,-0.06343043656050351,-0.07415061117290633,0.43067825514967917,25.99,0.0,1.0,0,,,0.0,0.0,,,,,-0.007157235517781357,0,0,0.7845226130653267,1,0,,0,0,,0,0
2025-10-06,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0008942,0.00720883081775181,-0.31896420411271886,,,0.18899028902832674,0.18899028902832674,-0.11508980408046925,48868.03,-0.25837139259094233,-0.606902592536463,69876.64333333333,79826.782,0.6121682047986752,155161.84,0.014150353915713731,-0.16601989542477902,0.3149467359581714,26.1,0.0,1.0,0,,,0.0,0.0,,,,,-0.06999479979199164,0,0,,0,0,,0,0,,0,0
2025-10-07,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0009615,0.07526280474166858,-0.054572271386430615,-0.11300738007380062,,0.17074550511708186,0.17074550511708186,-0.014856226363837877,73766.54,0.5095050895237643,-0.2224382158815985,62842.47666666666,78816.74166666667,0.9359128850959845,157612.43,0.015793767333514452,-0.03517637250028771,0.46802191919812924,25.76,18.18,1.0,1,,,0.0,0.0,,,,,0.9326633165829146,1,0,,0,0,,0,0,,0,0
2025-11-03,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0.0004975,-0.48257930317212694,-0.43962604190132915,-0.6210967250571211,,0.2192507875656763,0.24549921557836715,-0.13336922253756886,20266.02,-0.7252681229186024,-0.6924398182139917,47633.53,70452.35285714285,0.2876516046169313,100056.02,-0.36517684550641083,-0.34602574902181016,0.20254470900692426,29.97,21.21,1.0,1,3.9800000000000004,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-02,COUNT,Counting live till $100M,H2zbT5whzb2ZpM1fQ8gqhTQ5V3ytywSYMdto9Dcy5r3e,4.214e-06,0.0,0.0,,,,,,3.86,0.0,,,,,8411.92,0.0,,0.0004588181035835358,,0.0,0.0,0,,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-01,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001553,0.0,0.0,,,,,,12739.4,0.0,,,,,87542.91,0.0,,0.14552011670486273,,0.0,0.0,0,,,0.0,0.0,,,,,-0.30638677981241624,0,1,-0.2604761904761904,0,1,-0.1787414066631411,0,1,0.5270403146509341,1,0
2025-10-02,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0002239,0.44172569220862834,0.0,,,,,,88560.81,5.951725355982228,,50650.104999999996,,,106667.13,0.21845538376551565,,0.8302462038098914,,0.0,0.0,0,,Watch,2.0,1.0,1.14,1.0,1.0,1.0,-0.15349716446124761,0,1,-0.026098303610265328,0,0,-0.004888888888888943,0,0,,0,0
2025-10-03,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0002645,0.1813309513175525,0.0,,,0.1841268870693937,,0.3115283217630904,13.22,-0.9998507240392223,,33771.14333333333,33771.14333333333,0.00039144687589169895,61.11,-0.9994270962385507,,0.21284817259700534,,0.0,0.0,0,,,0.0,0.0,,,,,0.25952380952380927,1,0,0.3987308302485457,1,0,1.6007866273352995,1,0,,0,0
2025-10-04,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.00021,-0.20604914933837415,0.3522215067611074,,,0.32595526503115185,0.32595526503115185,0.13900249806260223,43226.93,3268.8131618759453,2.3931684380740066,43933.65333333333,36135.09,1.1962259890320177,104590.96,1710.5195549009984,0.1947393569622029,0.4132911363359095,,0.0,0.0,0,,,0.0,0.0,,,,,-0.08655937364071331,0,0,-0.06666666666666665,0,0,,0,0,,0,0
2025-10-05,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0002299,0.09476190476190482,0.026797677534613706,,,0.2670590397738268,0.2670590397738268,0.023347902247027725,18266.47,-0.5774284687809197,-0.7937409334896552,20502.20666666667,32561.365999999998,0.5609687576142348,109638.3,0.04825789915304335,0.027854597756590938,0.16660513155410514,38.35,0.0,1.0,0,,,0.0,0.0,,,,,0.2157588577472238,1,0,1.2605703048180925,1,0,,0,0,,0,0
2025-10-06,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001891,-0.17746846454980436,-0.28506616257088846,0.21764327108821613,,0.2685992389051146,0.2685992389051146,-0.09625190304209123,20540.08,0.12446904081631538,1552.712556732224,27344.493333333336,30557.818333333333,0.6721490267048393,100566.92,-0.08273915228528717,1644.6704303714612,0.2042408752214424,40.67,0.0,1.0,0,,,0.0,0.0,,,,,-0.15955555555555556,0,1,,0,0,,0,0,,0,0
2025-10-07,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.000225,0.18984664198836598,0.0714285714285714,0.004912907548012546,,0.19396849900723565,0.24543305727294884,0.03571336073348882,22963.26,0.11797325034761297,-0.46877421089121996,20589.936666666665,29472.881428571425,0.7791053938942649,107191.39,0.06587126263785348,0.02486285621625428,0.21422472248263144,39.74,32.98,1.0,1,,,0.0,0.0,,,,,1.2123893805309733,1,0,,0,0,,0,0,,0,0
2025-11-03,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0.0001017,-0.548,-0.5576337538060026,-0.6155009451795841,-0.3451384417256922,0.28964573434285557,0.3284301290764018,-0.17854060752047948,0.99,-0.9999568876544532,-0.999945802336193,14501.443333333335,27653.108571428573,3.579938212229482e-05,36.23,-0.9996620064354049,-0.9996695497832419,0.026591458501208705,46.82,40.13,1.0,1,8.469999999999999,,0.0,0.0,,,,,,0,0,,0,0,,0,0,,0,0
2025-10-04,PROFIT,Profit Protocol,HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,1.922e-06,0.0,0.0,,,,,,10.5,0.0,,,,,2964.08,0.0,,0.0035412197984540047,,0.0,0.0,0,,,0.0,0.0,,,,,-0.0005200208008320217,0,0,,0,0,,0,0,,0,0
2025-10-05,PROFIT,Profit Protocol,HJ5HdKrTmvE26k7oKq8JFWvudnzge1gFpe6EKZXUbREV,1.923e-06,0.0005202913631634498,0.0,,,,,,0.45,-0.9571428571428572,,5.475,,,2965.91,0.0006173922431242929,,0.00015167295266792726,95.86,0.0,3.0,0,,Watch,2.0,1.0,24.33,1.0,-1.0,1.0,0.01370585134422786,0,0,,0,0,,0,0,,0,0
