date,address,symbol,vol_1d,vol_3d,vol_5d,vol_10d,liq_1d,liq_3d,liq_5d,vol_mom_3v1,vol_mom_5v3,liq_mom_3v1,zscore_vol_10d,zscore_liq_10d
2025-10-06,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1,191.72,1789.39,12491.17,12491.17,12877.86,13215.51,13835.074,9.333350719799707,6.980686155617278,1.026219418443748,-0.6381640326048773,-1.094759074073133
2025-10-06,4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,grandma,112.34,964.39,2395.83,2395.83,15688.74,15599.87333333333,15906.734,8.584564714260281,2.484295772457201,0.9943356402957366,-0.9814435018518407,-0.4153966279302291
2025-10-06,94bmDAx9PQUZoLCG97h7kCtm1T9uzZCThuUW1cUqAXZy,BEANIE,2.25,16.75,16.75,16.75,9933.55,9933.55,9933.55,7.444444444444445,1.0,1.0,-1.0,0.0
2025-10-06,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,336.86,2469.22,5043.91,5043.91,8878.26,9181.893333333332,9492.692,7.330107463041025,2.042713893456233,1.034199644224581,-1.168223448161734,-1.021679178533529
2025-10-06,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,Streamless,11.88,86.04999999999998,111.73,111.73,10485.3,10414.68666666667,10167.486,7.243265993265991,1.298431144683324,0.9932654923241745,-0.5844733853671106,0.8255308857925875
2025-10-06,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,AUSBAGWORK,350.77,2396.35,4929.92,4929.92,20549.87,20645.06666666667,21234.954,6.83168457963908,2.057262086089261,1.004632470505491,-1.191868391058448,-0.6782079520326697
2025-10-06,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,FLY,37.76,253.79,386.02,460.95,8934.27,5970.436666666666,5373.372,6.721133474576272,1.521021316836755,0.668262394875761,-0.6204693438643604,1.017660407268299
2025-10-06,7ukFzJA7V6f28YieCjXcEXqiK8tAfbyXyvK6b36pump,early,25039.59,163957.86,246519.07,246519.07,62566.21,63853.80666666667,64943.72000000001,6.547945074180528,1.503551400341527,1.020579745307678,-0.7371272429229272,-1.04685549184878
2025-10-06,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,YAO,1387.12,8888.23,17399.92,17399.92,58723.97,57162.98666666667,46889.612,6.407686429436531,1.957636109776637,0.9734182935293146,-0.7268583395779953,0.512503887340624
2025-10-06,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,25.27,130.97,731051.22,1125303.53,61.51,75.10000000000001,47794.426,5.182825484764543,5581.821943956631,1.22093968460413,-0.663956255713069,-0.7070258033700035
2025-10-06,Et2bFLuPCW77hGW2g7UdrboPVuxatFZt4BaCzhCqpump,BAR,9102.31,46385.36,132904.61,132904.61,62732.13,59170.71,60112.038,5.095998708020272,2.865227520062364,0.9432281352474402,-1.110859463689044,0.8596593509490374
2025-10-06,5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,Useless,40365.97,197878.09,456936.71,456936.71,59430.32,69166.36666666667,63508.344,4.902101696057347,2.309182941881034,1.163822888159893,-0.6555640290603407,-0.2506531931917477
2025-10-06,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,RWA,34.63,160.57,1726.34,2308.77,8096.94,8197.986666666666,8515.358,4.63673115795553,10.75132341035063,1.012479611639294,-0.9963265238513591,-1.008085179767968
2025-10-06,7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,VIBECODER,7614.35,33936.49000000001,66612.44,66612.44,56938.16,55751.52333333334,57085.13200000001,4.456912277476082,1.962855911144611,0.9791592024282719,-1.258489999004437,-0.06014506128966485
2025-10-06,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,37031.86,161212.49,298239.12,298239.12,113285.48,117177.49,123402.484,4.35334574066763,1.849975271767095,1.034355770924923,-1.329898677781318,-1.215711438170428
2025-10-06,2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,67,21144.61,91950.59,1140212.22,1140212.22,55579.6,54547.43666666667,60341.326,4.348653864980248,12.40027084111151,0.9814290974866079,-0.5301862364661384,-0.4637939803939845
2025-10-06,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,RAGEGUY,48868.03,209629.93,399133.91,399133.91,155161.84,157172.5066666667,164563.524,4.289715177796199,1.903992955586066,1.012958512651479,-1.158217356403011,-0.8027934394393984
2025-10-06,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL,20540.08,82033.48000000001,170607.51,183346.91,100566.92,104932.06,84304.88399999999,3.993824756281378,2.079730251599713,1.043405326522877,-0.3460999055006572,0.407684220305983
2025-10-06,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,viewer,1.53,6.079999999999999,11.93,11.93,9962.21,9815.89,9760.66,3.973856209150326,1.962171052631579,0.9853124959220896,-1.122953517801081,0.9861562545216561
2025-10-06,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,DARE,150.85,594.59,3726.81,3726.81,14101.49,14155.29666666667,14101.342,3.941597613523368,6.267865251686035,1.00381567243367,-0.871387793862255,0.0005249522955879996
2025-10-06,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,AI4,111484.71,433902.05,665640.39,665640.39,107091.24,97905.89666666667,108216.956,3.892031920789855,1.534079845900705,0.914228807759315,-0.783033540175359,-0.0757633802172915
2025-10-06,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,obvious,1.31,4.76,11.42,144.01,9712.14,9507.5,9425.828,3.633587786259542,2.399159663865546,0.9789294635373873,-0.467192752197886,1.409074467107708
2025-10-06,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,41820.82,143283.95,426506.45,614996.42,44339.16,44160.56666666667,47702.31600000001,3.426139181393383,2.976651955784301,0.9959721083274169,-0.9254531152639314,-0.8378616750425673
2025-10-06,6UMuZxH9jLT3txQkQo6jWXX2HpHrM1mPkGRjE66pzhEp,FATMEOW,20.52,69.09,69.09,69.09,14552.4,14349.14666666667,14349.14666666667,3.366959064327486,1.0,0.986033002574604,-0.1267017317225193,1.373364670086137
2025-10-06,8erRtd8mLgNcNoWy2bhMdTgZyXaRR6u7t2hyXRc1pump,1dog,595.96,1981.82,22211.1,22211.1,15451.95,14907.4,15361.674,3.325424525135915,11.20742549777477,0.9647584932646041,-0.8271789309886325,0.1253306026848467
2025-10-06,Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,GAZABOY,52.6,172.64,172.64,172.64,8568.02,8614.220000000001,8614.220000000001,3.282129277566539,1.0,1.005392144276041,-0.1103787163302694,-0.3830145862364004
2025-10-06,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,99101.49,317785.13,467870.16,467870.16,121516.83,135677.7,144994.984,3.206663492143256,1.472284622002294,1.116534228221721,0.2359064468900153,-1.46383095989988
2025-10-06,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,1Bull,4546.79,14381.44,37716.38,37716.38,30250.78,30298.74333333333,33487.09,3.162987514268308,2.622573261092075,1.001585523855363,-0.7697341744708625,-0.8189707859992956
2025-10-06,BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,CRND,10666.12,33100.14,115059.26,115059.26,61529.58,63314.81666666667,67307.40800000001,3.10329716897991,3.476095871497825,1.029014283319774,-0.7679063235782244,-1.134586479805777
2025-10-06,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,BULLCOIN,13.79,42.26,70.69999999999999,70.69999999999999,10270.89,10220.71333333333,10152.164,3.064539521392313,1.672976810222432,0.9951146719839599,-0.04257317832962325,0.8323343686215752
2025-10-06,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,25595.32,74473.67,233433.03,233433.03,2159523.4,2153459.646666666,2149593.602,2.909659656530959,3.134437043320143,0.9971920872293705,-0.7263117394676398,0.5845506784042992
2025-10-06,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,SHITTER,5538.1,15448.68,103687.45,165703.34,22517.46,23347.97333333333,26609.846,2.789527094129756,6.711735242104827,1.036883082431737,-0.8062442203598613,-1.105663445044389
2025-10-06,14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,DETECTIVE,13550.33,36404.82,153280.63,153280.63,22082.97,25904.31,24368.216,2.68663715201032,4.210448781232815,1.173044658395134,-0.4265914240747015,-0.5208272666527751
2025-10-06,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,gib,23718.12,62669.77,104715.24,142710.57,164513.64,125521.61,111753.264,2.642273923902906,1.670905126985467,0.7629860356867673,-0.003796779119122019,0.5383466699469549
2025-10-06,JFjfTn5VJkHpacwz7rbnGXDxRUCySZhZ2EdTkrAmoon,HOODIE,186.0,442.77,1263.35,1469.97,5762.69,5541.383333333332,5629.692,2.380483870967742,2.853287259751112,0.9615966386068542,-0.2674133956719334,-0.4416221988404207
2025-10-06,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,APOLLO,607.51,1445.41,4119.43,4119.43,6622.34,6612.853333333333,7107.342,2.379236555776859,2.850007956220035,0.9985674751422207,-0.3880656967436233,-0.4370797639154919
2025-10-06,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,FALCONS,1.31,3.11,3.11,3.11,11287.87,11287.87,11287.87,2.374045801526718,1.0,1.0,-1.0,0.0
2025-10-06,So11111111111111111111111111111111111111112,wSOL,330220735.03,783425697.86,1376942017.11,1636524578.94,58413684.46,57808582.49666667,57235813.362,2.37243036173615,1.757591078351457,0.9896410923411673,1.062872262682566,1.601256946557991
2025-10-06,3hiutVNCbwCY1vmoPKdXtMtuzg4epn1WzuU1jgpHpump,Gaming,13.04,28.84,28.84,28.84,0.0,0.0,0.0,2.211656441717792,1.0,0.0,0.7282528281190729,0.0
2025-10-06,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,RUECAT,25617.45,56473.86,135581.33,135581.33,88315.89,88254.22333333333,93741.822,2.204507474397335,2.400780290208603,0.9993017489076238,-0.08860593355650723,-0.7870433165505921
2025-10-06,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,MOON,217.33,469.95,3549.7,3549.7,14378.04,14136.94,13833.296,2.16237979110109,7.553356740078731,0.9832313722871824,-0.7245757154298562,1.346903185705203
2025-10-06,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,SUPRACOIN,10.56,21.92,1365.56,1365.56,14930.58,14858.06666666667,14838.6,2.075757575757576,62.29744525547444,0.9951433009746886,-0.8060798918832985,0.3925677307067127
2025-10-06,9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,2,16.51,33.8,33.8,33.8,0.0,0.0,0.0,2.047244094488188,1.0,0.0,-0.9999999999999977,0.0
2025-10-06,mDJpLmXubnSYmesFYSeYck9AxmA76rpn6nnAs9ppump,1SOL,3.69,7.38,7.38,7.38,9274.95,9274.95,9274.95,2.0,1.0,1.0,0.0,0.0
2025-10-06,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,XBT,437730.56,791365.7000000001,1087142.84,1363808.65,400607.09,412706.4033333333,342633.584,1.807883141629408,1.373755319443337,1.030202444328515,1.552865863698796,0.2136670678102288
2025-10-06,2UfyNHveDrYDogW1LypkworjhYVEte8tLDqRTZbguPLx,T-2049,6935.31,12453.88,181581.6,181581.6,65384.01,59214.37333333333,65051.81799999999,1.795720739231556,14.58032356181367,0.9056399773175938,-0.6921397641136721,0.03529734050265299
2025-10-06,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,Bagwork,14.03,24.09,75.14,75.14,9958.1,9873.346666666666,9743.928,1.71703492516037,3.119136571191366,0.9914890056001312,-0.1028461975595981,1.203226327097416
2025-10-06,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,18019.37,28028.00999999999,48994.20999999999,48994.20999999999,575756.96,389248.1199999999,471939.104,1.555437842721471,1.748044545438652,0.676063247242378,1.423178550433655,0.4396520771285242
2025-10-06,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,FARTLESS,3066.95,4624.690000000001,6823.49,8738.07,4764.89,4143.72,4085.762,1.507911769021341,1.475448084087798,0.8696360251758173,1.936563030769222,2.100753580054213
2025-10-06,9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,SLOW,12.38,18.03,18.03,18.03,9435.85,9289.39,9289.39,1.456381260096931,1.0,0.9844783458829887,1.0,1.000000000000003
2025-10-06,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,8426.13,11741.83,14515.97,14515.97,25314.29,22447.92666666667,22171.452,1.393502117816839,1.236261298281444,0.8867689619841862,1.957105612996303,1.929835548244658
2025-10-06,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,retail,15.17,20.99,156.99,156.99,8663.62,8648.340000000002,8562.81,1.383651944627555,7.479275845640781,0.9982363030696176,-0.4290872195751536,0.3897749304441691
2025-10-06,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,423650.11,534425.05,666948.77,666948.77,196698.2,192491.2433333333,195602.872,1.26147742532157,1.247974379194987,0.9786121242255054,1.913189977164777,0.1555579865901527
2025-10-06,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,Noxi,105.72,128.96,203.33,203.33,10273.57,10215.57666666667,10113.626,1.219825955353764,1.576690446650124,0.9943550943505195,1.849130200503448,1.175883475605364
2025-10-06,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,PILL,1604.79,1841.86,1995.89,1995.89,12490.55,11723.7,11603.724,1.147726493809159,1.083627420107934,0.9386055858228823,1.998064802223514,1.854933707662575
2025-10-06,8D7n3WYZxUkmhUPveQU4XZdqLfDe4XLEEpPToAk4pump,1SOL,53.38,53.38,53.38,53.38,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2025-10-06,BiTXcnGHmSvX6pwhZPmhsctjG3NjzMbTXtM2b7h5nDZC,BITX,6.52,6.52,6.52,6.52,3059.61,3059.61,3059.61,1.0,1.0,1.0,0.0,0.0
2025-10-06,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,YOU,0.0,14.04,14.04,14.04,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0
2025-10-07,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,YAO,14.25,5198.559999999999,17384.31,17414.17,839.11,38773.00666666666,46877.944,364.8112280701754,3.344062586562433,46.20729900330905,-0.9861565995449874,-1.41178396395481
2025-10-07,7oBcd1aAkUjUTcfZsR3rQvnG5oMPDzjX9uDnRVn6pump,Jewcat,1.1,206.54,206.54,206.54,0.0,0.0,0.0,187.7636363636364,1.0,0.0,-1.0,0.0
2025-10-07,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,RWA,0.76,117.69,778.97,2309.53,8095.4,8119.516666666666,8237.289999999999,154.8552631578947,6.618829127368511,1.002979058065897,-0.9350347660125701,-0.8742937391501274
2025-10-07,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,FLY,2.68,247.82,309.69,463.63,9014.0,8925.476666666667,7146.866,92.47014925373134,1.249657009119522,0.9901793506397456,-0.9960717409514833,0.8930905571221409
2025-10-07,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,ORE,0.16,10.51,33.56,33.56,8126.34,8369.410000000002,8315.405999999999,65.68750000000001,3.193149381541389,1.029911374616371,-1.072970100496236,-0.9243764588762419
2025-10-07,F2yfGhxEi7Hw2mr2XQ3MLrdamiPt2rkdMf8PSyAGpump,Noxi,2.56,119.9,179.77,205.89,9659.94,10040.03,10067.264,46.83593749999999,1.499332777314429,1.039347035281793,-0.904305656137789,-1.802271928639017
2025-10-07,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,7,0.74,31.16,2039.77,2142.29,14434.64,14522.05666666667,14071.466,42.10810810810811,65.46116816431322,1.006056033726277,-0.5263657981245075,0.7151137975714983
2025-10-07,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,Bagwork,0.64,24.04,52.69,75.78,9864.69,9904.36,9824.218,37.56249999999999,2.191763727121465,1.004021413749444,-1.157916649694894,0.5968620767652706
2025-10-07,8D7n3WYZxUkmhUPveQU4XZdqLfDe4XLEEpPToAk4pump,1SOL,1.9,55.28,55.28,55.28,0.0,0.0,0.0,29.09473684210527,1.0,0.0,-1.0,0.0
2025-10-07,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,BLUB,0.35,7.03,117.52,117.52,9184.78,9079.526666666667,9101.676000000001,20.08571428571429,16.71692745376956,0.9885404622284547,-0.8897690229315064,1.080005603352798
2025-10-07,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,MMGA,1.2,23.39,55.5,55.5,8411.96,8325.003333333332,8281.525,19.49166666666667,2.372808892689183,0.989662734170554,-1.05257523383121,1.000000000000002
2025-10-07,BiTXcnGHmSvX6pwhZPmhsctjG3NjzMbTXtM2b7h5nDZC,BITX,0.37,6.89,6.89,6.89,3175.99,3117.8,3117.8,18.62162162162162,1.0,0.9816781538984696,-1.0,0.999999999999998
2025-10-07,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,pibble,49.37,917.9,5522.849999999999,21788.76,8194.95,8349.993333333334,8472.547999999999,18.59226250759571,6.016831898899662,1.018919375143635,-0.8571831000778918,-0.6733739352571777
2025-10-07,CmLrhRd762bfytq6f3ZV5iuivN1Q8oyPw4evyW4Mbonk,Pochita,5.1,92.16999999999999,121.33,202.07,10176.77,10199.03333333333,10140.452,18.07254901960784,1.316371921449496,1.002187662031601,-0.8197346871666822,0.5834637422741147
2025-10-07,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,REVIVE,0.29,4.72,127.26,127.26,11698.02,11607.82,11538.696,16.27586206896552,26.96186440677966,0.9922892934017893,-0.5364379920237433,1.198938998025708
2025-10-07,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,BULLCOIN,1.14,16.63,61.05,71.83999999999999,9890.32,10153.10666666667,10149.242,14.58771929824561,3.671076368009621,1.026570087385106,-1.21275968210796,-1.340964057673611
2025-10-07,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,Streamless,5.58,74.47,110.97,117.31,10405.25,10458.61666666667,10360.308,13.34587813620072,1.490130253793474,1.005128821188022,-0.7983805866828988,0.546679085022861
2025-10-07,6UMuZxH9jLT3txQkQo6jWXX2HpHrM1mPkGRjE66pzhEp,FATMEOW,6.92,75.89,76.01,76.01,13739.24,14194.13666666667,14196.67,10.96676300578035,1.001581235999473,1.033109303474331,-0.6523951816679312,-1.558241888685493
2025-10-07,9kfdKdj5yiZgozQB9V6qRvBxat5WKHcpNESNjAPxpump,2,3.45,37.25,37.25,37.25,0.0,0.0,0.0,10.79710144927536,1.0,0.0,-1.41243335634419,0.0
2025-10-07,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,1cat,0.98,8.3,148.25,148.25,0.0,0.0,0.0,8.469387755102042,17.86144578313253,0.0,-0.7602853537316714,0.0
2025-10-07,6rhFUUZsUbjD4tSHrLetmCuvuM3L2ASTLEAgemZtpump,AMG,4.95,38.69,38.69,38.69,0.0,0.0,0.0,7.816161616161617,1.0,0.0,-1.0,0.0
2025-10-07,8z55m3BmsPkmDfi5b5dAomBvYi1cDmW92hrEJTLdpump,PILL,260.6,1992.63,2208.16,2256.49,11180.83,11690.46333333333,11609.114,7.646316193399846,1.108163582802628,1.045580992943577,-0.2087397027188244,-0.7594758793168621
2025-10-07,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,FARTWORM,53.83,389.48,7172.32,9329.94,12746.78,13239.76333333333,14255.54,7.235370611183356,18.41511759268769,1.038675126842491,-1.009941267399833,-0.9812916046719581
2025-10-07,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,Hosico,52.47,369.67,1513.53,2672.34,9280.48,9993.08,10014.11,7.045359252906423,4.094273270754997,1.076784821474751,-0.9477813463857749,-1.749084870623863
2025-10-07,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,$CrepSol,1822.04,12752.15,14647.24,16338.01,22336.02,22978.63,22353.166,6.998830980659043,1.148609450171147,1.028770121086926,-0.3455357741934167,0.09216877683571699
2025-10-07,9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,SLOW,3.01,21.04,21.04,21.04,8892.9,9157.226666666667,9157.226666666667,6.990033222591363,1.0,1.029723337344024,-1.014814997006836,-1.191257263464759
2025-10-07,14GMPMf3cRANLfJ9QYU19F5XogVGPjCB7f3NLACrpump,DETECTIVE,6039.99,35868.56,152924.69,159320.62,19320.51,23958.68333333333,24741.828,5.93851314323368,4.263474474581639,1.240064746392996,-0.5435886157860831,-0.9505648724557734
2025-10-07,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,DREAM,111294.39,637805.8099999999,661245.88,778243.16,176392.86,187807.0066666667,192552.068,5.730799279280833,1.036751107676489,1.064708666023481,-0.1327133600450629,-1.66384050836602
2025-10-07,5NnL7oRMtVW3ZqAt95gJQs12Fbz2caCYh9rgy1kQpump,Useless,27295.0,143540.17,465241.3,484231.71,56286.34,59497.08000000001,67469.842,5.258844843377908,3.241192343578805,1.057042969928406,-0.7125665112637065,-0.3987254111623627
2025-10-07,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,RUECAT,11988.85,62347.02,89680.96,147570.18,62941.6,79847.17,85450.216,5.200417054179508,1.438416142423487,1.268591360880562,-0.7668625267700491,-1.960705800164178
2025-10-07,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,USDUT,57894.98,288577.71,467172.19,525765.14,114664.16,122932.51,137737.596,4.984503146904965,1.618878291050268,1.072109279830769,-1.180547416281045,-1.366468044328829
2025-10-07,3BrXeqzNKUKsM6MgkWFZX4E2cY8SiwYNwwmVzP2Rpump,walkusa,4800.56,19129.13,51988.58,66520.53,34681.65,37858.56,39975.796,3.984770526771876,2.717770227919409,1.091602043155386,-1.048608892480071,-1.670874083630982
2025-10-07,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,1,288.07,1147.52,3074.61,12779.24,12828.62,12835.14666666667,13489.686,3.983476238414274,2.679351993865031,1.000508758281613,-0.5416038705738485,-0.9510107871301219
2025-10-07,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,19,72.0,271.56,9946.21,9946.21,8469.53,8927.626666666665,9017.43,3.771666666666667,36.62619678892325,1.054087613677107,-0.5434403713856574,-1.013867606398935
2025-10-07,2JaJ353mgRVrGbrxsvHr17hseGtf1kD4ixErXGcNP1LL,PILL,5.39,20.19,270.27,291.04,10161.92,10321.10666666667,10462.314,3.74582560296846,13.38632986627043,1.015665018684133,-0.5098534570113591,-1.62634037101047
2025-10-07,2sjdF9vLNWkTpK2XgY2kVWCL4YTMu6vaVA4VxrzUpump,67,27511.05,99144.08,1127639.37,1167723.27,54063.29,54900.83333333334,59678.06600000001,3.60379120389807,11.37374384834677,1.01549190464238,-0.4591047386400157,-0.5415848283180176
2025-10-07,CEqFiJoB6HLncfeieBw3PKKm9wyqrpSHV3VH4qZApump,CHARLIE,45372.68,162987.0,281480.36,343611.8,98585.46,109719.6366666667,117295.174,3.59218366647066,1.727011111315626,1.112939338789581,-0.7249051523223206,-1.727904436512414
2025-10-07,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,MOCHI,302.91,1085.8,1498.18,1498.18,21945.43,22904.26333333334,23533.764,3.584563071539401,1.379793700497329,1.043691708630605,0.0126457127857191,-1.645239404847777
2025-10-07,BVvSqvTb9ZVNEkP5UsamR1egAWSGEZiQDU42FS7mmoon,CRND,8666.43,30209.55,72358.42,123725.69,59184.04,61694.07333333333,64160.09,3.485812497187423,2.395216744373882,1.042410645392463,-0.7653452638176499,-1.220248961280929
2025-10-07,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,APOLLO,471.85,1626.63,2697.42,4591.28,5464.18,6239.896666666667,6336.382,3.447345554731376,1.658287379428635,1.141963966535998,-0.5581164927224775,-1.156822968386239
2025-10-07,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,1Bull,2966.48,10224.62,26864.58,40682.86,24551.25,28329.2,30553.886,3.446717995739058,2.627440432994087,1.153880148668601,-0.9675675692378395,-1.516756142113401
2025-10-07,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,SHITTER,4698.13,14912.15,39196.3,170401.47,21834.51,22060.21666666666,24825.566,3.174060743317022,2.628480802567034,1.010337152822146,-0.7387548958896926,-1.067644480762735
2025-10-07,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,914.16,2626.64,4019.07,5958.07,9407.36,9058.943333333335,9277.124,2.873282576354249,1.530118326074376,0.9629633960360116,-0.149841208718534,-0.1293107426621205
2025-10-07,99YFbXS6iA7s1qkRDTMBXEywtLNmrRtHtGKvNxpKWcdT,MOON,151.07,430.1799999999999,2185.62,3700.77,14075.99,14192.06666666667,13991.256,2.847554113986893,5.08071040029755,1.008246430032038,-0.7114206841304747,0.5320549414867038
2025-10-07,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1nu,38765.52,109312.55,272038.79,653761.94,36412.6,41606.92,43497.0,2.819839641000559,2.488632732472164,1.142651719459747,-0.8447363840628271,-1.62498920237115
2025-10-07,7PzU4m13VqkdgWcserfBdxX4cAPQXaZuFNuKarnT1deV,VIBECODER,10066.49,27601.94,56400.97,76678.93,54497.31,55376.71666666667,56696.178,2.7419626900737,2.043369777631572,1.016136698612586,-0.628863642302085,-0.887358289612825
2025-10-07,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,27167.18,73596.72,198509.95,260600.21,2076432.84,2127826.92,2141138.618,2.709030528748291,2.697266264040028,1.024751140036872,-0.5917395863391361,-1.943695738680963
2025-10-07,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,HAROLD,10613.67,28635.3,48054.41,59607.88,572074.54,382679.8033333334,469848.516,2.697964040713533,1.678152839327683,0.6689334633443631,0.1285629969174857,0.3814360929286668
2025-10-07,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,USEFUL,22963.26,61769.81,105009.96,206310.17,107191.39,105798.87,84409.736,2.689940801088347,1.700020770664504,0.987009031229094,-0.2417328840073614,0.5240524691515274
